https://www.codementor.io/ruby-on-rails/tutorial/ruby-on-rails-interview-questions,11 Ruby on Rails Interview Practice Questions,https://github.com/MaximAbramchuck/awesome-interview-questions#readme,Programming Interviews error: timeout('The read operation timed out') | reason: 
https://career.guru99.com/top-50-jquery-interview-questions/,Top 50 jquery interview questions,https://github.com/MaximAbramchuck/awesome-interview-questions#readme,Programming Interviews error: timeout('The read operation timed out') | reason: 
http://www.careerride.com/C++-Interview-questions-Answer.aspx,200 C++ interview questions and answers,https://github.com/MaximAbramchuck/awesome-interview-questions#readme,Programming Interviews error: timeout('The read operation timed out') | reason: 
http://www.raywenderlich.com/53962/ios-interview-questions,All you need to know about iOS technical interview including some tips for preparing, questions and some coding exercises,https://github.com/MaximAbramchuck/awesome-interview-questions#readme,Programming Interviews error: timeout('The read operation timed out') | reason: 
https://mindmajix.com/blockchain-interview-questions,Blockchain Interview Questions,https://github.com/MaximAbramchuck/awesome-interview-questions#readme,Programming Interviews error: timeout('The read operation timed out') | reason: 
http://www.tutorialspoint.com/javascript/javascript_interview_questions.htm,JavaScript Interview Questions have been designed specially to get you acquainted with the nature of questions you may encounter during your interview for the subject of JavaScript,https://github.com/MaximAbramchuck/awesome-interview-questions#readme,Programming Interviews error: timeout('timed out') | reason: 
https://luminousmen.com/post/8,Python interview questions. Part III. Senior,https://github.com/MaximAbramchuck/awesome-interview-questions#readme,Programming Interviews error: timeout('The read operation timed out') | reason: 
http://career.guru99.com/top-25-interview-questions-on-scala/,Top 25 Scala Interview Questions & Answers from Toptal,https://github.com/MaximAbramchuck/awesome-interview-questions#readme,Programming Interviews error: timeout('The read operation timed out') | reason: 
http://www.rajeshg.me/2013/05/sharepoint-developer-2010-interview.html,Sharepoint Interview Question For Developer,https://github.com/MaximAbramchuck/awesome-interview-questions#readme,Programming Interviews error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
https://www.recruityourninja.com/technical-interview-questions-devops-candidates/,An Annotated List of DevOps Technical Interview Questions,https://github.com/MaximAbramchuck/awesome-interview-questions#readme,Programming Interviews error: timeout('The read operation timed out') | reason: 
https://intellipaat.com/interview-question/blockchain-interview-questions/,Top Blockchain Interview Questions,https://github.com/MaximAbramchuck/awesome-interview-questions#readme,Programming Interviews error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://career.guru99.com/top-23-cassandra-interview-questions/,Top 23 Cassandra Interview Questions from Career Guru,https://github.com/MaximAbramchuck/awesome-interview-questions#readme,Programming Interviews error: timeout('timed out') | reason: 
https://www.codeproject.com/Articles/1065184/Latest-Gulp-js-interview-questions,Gulp js interview questions,https://github.com/MaximAbramchuck/awesome-interview-questions#readme,Programming Interviews error: timeout('The read operation timed out') | reason: 
http://www.codeproject.com/Articles/702051/important-HTML-Interview-questions-with-answe,40 important HTML 5 Interview questions with answers,https://github.com/MaximAbramchuck/awesome-interview-questions#readme,Programming Interviews error: timeout('The read operation timed out') | reason: 
https://www.recruityourninja.com/technical-interview-questions-data-scientist/,An Annotated List of Data Scientist Technical Interview Questions,https://github.com/MaximAbramchuck/awesome-interview-questions#readme,Programming Interviews error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://www.shiftedup.com/2015/05/07/five-programming-problems-every-software-engineer-should-be-able-to-solve-in-less-than-1-hour,Five programming problems every Software Engineer should be able to solve in less than 1 hour,https://github.com/MaximAbramchuck/awesome-interview-questions#readme,Programming Interviews error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://insights.dice.com/2014/04/30/interview-questions-pythondjango-developers/,Some abstract interview questions for Python/Django developers,https://github.com/MaximAbramchuck/awesome-interview-questions#readme,Programming Interviews error: timeout('The read operation timed out') | reason: 
