https://www.pzuraq.com/ember-octane-update-action/,Ember Octane Update: What's up with @action?,https://github.com/ember-community-russia/awesome-ember#readme,Ember error: URLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1076)')) | reason: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1076)
https://www.pzuraq.com/coming-soon-in-ember-octane-part-1-native-classes/,Coming Soon in Ember Octane - Part 1: Native Classes,https://github.com/ember-community-russia/awesome-ember#readme,Ember error: URLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1076)')) | reason: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1076)
https://www.pzuraq.com/coming-soon-in-ember-octane-part-2-angle-brackets-and-named-arguments/,Coming Soon in Ember Octane - Part 2: Angle Brackets Syntax & Named Arguments,https://github.com/ember-community-russia/awesome-ember#readme,Ember error: URLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1076)')) | reason: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1076)
https://embermap.com/notes/83-the-case-against-async-relationships,The case against async relationships in Ember Data,https://github.com/ember-community-russia/awesome-ember#readme,Ember error: timeout('The read operation timed out') | reason: 
https://engineering.linkedin.com/blog/2017/12/the-glimmer-binary-experience,The Glimmer Binary Experience,https://github.com/ember-community-russia/awesome-ember#readme,Ember error: timeout('The read operation timed out') | reason: 
https://www.slideshare.net/mikelnorth/ember-addons-served-three-ways,Ember addons, served three ways,https://github.com/ember-community-russia/awesome-ember#readme,Ember error: timeout('The read operation timed out') | reason: 
https://pusher.com/sessions/meetup/emberfest/hybrid-apps-with-emberglimmer,Hybrid Apps with Ember/Glimmer,https://github.com/ember-community-russia/awesome-ember#readme,Ember error: timeout('The read operation timed out') | reason: 
http://www.ember-bootstrap.com/,ember-bootstrap,https://github.com/ember-community-russia/awesome-ember#readme,Ember error: timeout('timed out') | reason: 
https://leanpub.com/emberdatainthewild,Ember Data in the Wild,https://github.com/ember-community-russia/awesome-ember#readme,Ember error: timeout('The read operation timed out') | reason: 
https://www.pzuraq.com/coming-soon-in-ember-octane-part-4-modifiers/,Coming Soon in Ember Octane - Part 4: Modifiers,https://github.com/ember-community-russia/awesome-ember#readme,Ember error: URLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1076)')) | reason: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1076)
https://emberway.io/skeleton-screen-loading-in-ember-js-2f7ac2384d63,Skeleton Screen Loading in Ember.js,https://github.com/ember-community-russia/awesome-ember#readme,Ember error: timeout('The read operation timed out') | reason: 
https://hackernoon.com/how-does-ember-boot-5e1f9e7a1117,How does Ember Boot?,https://github.com/ember-community-russia/awesome-ember#readme,Ember error: timeout('The read operation timed out') | reason: 
https://www.pzuraq.com/coming-soon-in-ember-octane-part-5-glimmer-components/,Coming Soon in Ember Octane - Part 5: Glimmer Components,https://github.com/ember-community-russia/awesome-ember#readme,Ember error: URLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1076)')) | reason: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1076)
https://console.re/,console.re,https://github.com/ember-community-russia/awesome-ember#readme,Ember error: timeout('The read operation timed out') | reason: 
https://medium.com/devopslinks/headless-ember-tests-in-gitlab-with-docker-fd5f05eef436,Headless Ember.js Tests in GitLab with Docker,https://github.com/ember-community-russia/awesome-ember#readme,Ember error: timeout('The read operation timed out') | reason: 
https://cenchat.com/blog/2019/05/25/using-lerna-to-manage-multiple-ember-apps.html,Using Lerna to manage multiple Ember.js apps,https://github.com/ember-community-russia/awesome-ember#readme,Ember error: URLError(ConnectionRefusedError(61, 'Connection refused')) | reason: [Errno 61] Connection refused
https://engineering.linkedin.com/blog/2018/10/making-ember-applications--ui-transitions-screen-reader-friendly,Making Ember.js Applications' UI Transitions Screen Reader Friendly,https://github.com/ember-community-russia/awesome-ember#readme,Ember error: timeout('The read operation timed out') | reason: 
https://codingitwrong.com/2018/05/10/ember-orbit.html,Offline Data and Sync with Ember-Orbit,https://github.com/ember-community-russia/awesome-ember#readme,Ember error: timeout('The read operation timed out') | reason: 
https://ember.glitch.me/,Ember @ Glitch,https://github.com/ember-community-russia/awesome-ember#readme,Ember error: timeout('The read operation timed out') | reason: 
https://pusher.com/sessions/meetup/ember-london/using-typescript-in-ember,Using TypeScript in Ember,https://github.com/ember-community-russia/awesome-ember#readme,Ember error: timeout('The read operation timed out') | reason: 
https://www.ludu.co/course/ember,Discover Ember 2,https://github.com/ember-community-russia/awesome-ember#readme,Ember error: timeout('The read operation timed out') | reason: 
https://emberobserver.com/categories/ember-cli-simple-auth-extensions,ember-cli-simple-auth-extensions,https://github.com/ember-community-russia/awesome-ember#readme,Ember error: timeout('The read operation timed out') | reason: 
https://discuss.emberjs.com/t/tips-for-improving-build-time-of-large-apps/15008,Tips for improving build time of large apps,https://github.com/ember-community-russia/awesome-ember#readme,Ember error: timeout('The read operation timed out') | reason: 
https://slides.com/poslinski_net/30-days-of-ember,30 Days Of Ember,https://github.com/ember-community-russia/awesome-ember#readme,Ember error: timeout('The read operation timed out') | reason: 
https://leanpub.com/ember-cli-101,ember-cli 101,https://github.com/ember-community-russia/awesome-ember#readme,Ember error: timeout('The read operation timed out') | reason: 
https://clark.engineering/fuel-up-your-ember-with-octane-171c8dd13fd6,Fuel up your Ember.js with Octane,https://github.com/ember-community-russia/awesome-ember#readme,Ember error: timeout('The read operation timed out') | reason: 
https://www.youtube.com/user/EmberSherpa/videos,EmberSherpa,https://github.com/ember-community-russia/awesome-ember#readme,Ember error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://emberobserver.com/addons/ember-debug-logger,ember-debug-logger,https://github.com/ember-community-russia/awesome-ember#readme,Ember error: timeout('The read operation timed out') | reason: 
https://balinterdi.com/blog/inlining-store-data-in-ember-js/,Inlining store data in Ember.js,https://github.com/ember-community-russia/awesome-ember#readme,Ember error: timeout('timed out') | reason: 
https://cenchat.com/blog/2019/06/06/how-to-setup-ember-fastboot-in-cloud-functions-for-firebase.html,How to integrate Ember FastBoot in Cloud Functions for Firebase,https://github.com/ember-community-russia/awesome-ember#readme,Ember error: URLError(ConnectionRefusedError(61, 'Connection refused')) | reason: [Errno 61] Connection refused
https://embermap.com/topics/intro-to-broccoli/why-ember-uses-broccoli,Why Ember CLI uses Broccoli,https://github.com/ember-community-russia/awesome-ember#readme,Ember error: timeout('The read operation timed out') | reason: 
https://leanpub.com/emberforartisans,Ember.js for Artisans,https://github.com/ember-community-russia/awesome-ember#readme,Ember error: timeout('The read operation timed out') | reason: 
https://www.chriskrycho.com/typing-your-ember.html,Typing Your Ember.js,https://github.com/ember-community-russia/awesome-ember#readme,Ember error: timeout('The read operation timed out') | reason: 
https://hackernoon.com/why-im-excited-about-glimmerjs-3631bd0c95c4,Why I’m excited about Glimmer.js,https://github.com/ember-community-russia/awesome-ember#readme,Ember error: timeout('The read operation timed out') | reason: 
https://www.kennethlarsen.org/how-to-contribute-to-the-ember-times,How to contribute to the ember times - part1,https://github.com/ember-community-russia/awesome-ember#readme,Ember error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://www.kennethlarsen.org/how-to-contribute-ember-release-post,How to contribute ember release post - part2,https://github.com/ember-community-russia/awesome-ember#readme,Ember error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://octane-ecommerce.herokuapp.com/,d,https://github.com/ember-community-russia/awesome-ember#readme,Ember error: timeout('The read operation timed out') | reason: 
https://lolma.us/en/blog/class-and-attribute-bindings,Do not confuse environment for deploy target,https://github.com/ember-community-russia/awesome-ember#readme,Ember error: timeout('The read operation timed out') | reason: 
