https://skavans.ru/en/2017/12/02/xxe-oob-extracting-via-httpftp-using-single-opened-port/,XXE OOB extracting via HTTP+FTP using single opened port,https://github.com/qazbnm456/awesome-web-security#readme,Web Security error: timeout('The read operation timed out') | reason: 
https://threatvector.cylance.com/en_us/contributors/brian-wallace.html,Brian Wallace,https://github.com/qazbnm456/awesome-web-security#readme,Web Security error: timeout('The read operation timed out') | reason: 
https://lab.wallarm.com/how-to-trick-csp-in-letting-you-run-whatever-you-want-73cb5ff428aa,Neatly bypassing CSP,https://github.com/qazbnm456/awesome-web-security#readme,Web Security error: RemoteDisconnected('Remote end closed connection without response') | reason: 
https://blog.acolyer.org/2018/05/28/large-scale-analysis-of-style-injection-by-relative-path-overwrite/,Large-scale analysis of style injection by relative path overwrite,https://github.com/qazbnm456/awesome-web-security#readme,Web Security error: RemoteDisconnected('Remote end closed connection without response') | reason: 
https://www.auxy.xyz/web%20security/2017/07/06/all-ssrf-knowledge.html,All you need to know about SSRF and how may we write tools to do auto-detect,https://github.com/qazbnm456/awesome-web-security#readme,Web Security error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://haveibeenpwned.com/,haveibeenpwned,https://github.com/qazbnm456/awesome-web-security#readme,Web Security error: timeout('The read operation timed out') | reason: 
https://portswigger.net/web-security/xxe,XML external entity (XXE) injection,https://github.com/qazbnm456/awesome-web-security#readme,Web Security error: timeout('The read operation timed out') | reason: 
https://portswigger.net/daily-swig,The Daily Swig - Web security digest,https://github.com/qazbnm456/awesome-web-security#readme,Web Security error: timeout('The read operation timed out') | reason: 
https://habr.com/en/company/drweb/blog/452076/,Breaking UC Browser,https://github.com/qazbnm456/awesome-web-security#readme,Web Security error: timeout('The read operation timed out') | reason: 
https://www.sigpwn.io/blog/2018/4/14/domato-fuzzers-generation-engine-internals,Domato Fuzzer's Generation Engine Internals,https://github.com/qazbnm456/awesome-web-security#readme,Web Security error: timeout('The read operation timed out') | reason: 
https://www.zoomeye.org/,ZoomEye,https://github.com/qazbnm456/awesome-web-security#readme,Web Security error: <HTTPError 521: ''> | reason: 
https://www.linkedin.com/in/daniel-stelter-gliese-170a70a2/,Daniel Stelter-Gliese,https://github.com/qazbnm456/awesome-web-security#readme,Web Security error: <HTTPError 999: 'Request denied'> | reason: Request denied
https://segment.com/blog/authors/david-scrobonia/,David Scrobonia,https://github.com/qazbnm456/awesome-web-security#readme,Web Security error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://www.gosecure.net/blog/2019/07/16/automating-local-dtd-discovery-for-xxe-exploitation,Automating local DTD discovery for XXE exploitation,https://github.com/qazbnm456/awesome-web-security#readme,Web Security error: timeout('timed out') | reason: 
https://fofa.so/?locale=en,FOFA,https://github.com/qazbnm456/awesome-web-security#readme,Web Security error: timeout('The read operation timed out') | reason: 
https://blog.appsecco.com/a-penetration-testers-guide-to-sub-domain-enumeration-7d842d5570f6,A penetration tester’s guide to sub-domain enumeration,https://github.com/qazbnm456/awesome-web-security#readme,Web Security error: timeout('The read operation timed out') | reason: 
https://blog.appsecco.com/@yamakira_,Bharath,https://github.com/qazbnm456/awesome-web-security#readme,Web Security error: <HTTPError 404: 'Not Found'> | reason: Not Found
