https://engineering.imvu.com/,https://engineering.imvu.com/,https://github.com/kilimchoi/engineering-blogs#readme,Software Engineering Blogs error: URLError(SSLCertVerificationError(1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'engineering.imvu.com'. (_ssl.c:1076)")) | reason: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'engineering.imvu.com'. (_ssl.c:1076)
https://www.discovermeteor.com/blog,https://www.discovermeteor.com/blog,https://github.com/kilimchoi/engineering-blogs#readme,Software Engineering Blogs error: URLError(SSLError(1, '[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1076)')) | reason: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1076)
https://www.joelonsoftware.com/,https://www.joelonsoftware.com/,https://github.com/kilimchoi/engineering-blogs#readme,Software Engineering Blogs error: RemoteDisconnected('Remote end closed connection without response') | reason: 
http://eng.datafox.co/,http://eng.datafox.co/,https://github.com/kilimchoi/engineering-blogs#readme,Software Engineering Blogs error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
https://kev.inburke.com/,https://kev.inburke.com/,https://github.com/kilimchoi/engineering-blogs#readme,Software Engineering Blogs error: timeout('The read operation timed out') | reason: 
https://engineering.vena.io/,https://engineering.vena.io/,https://github.com/kilimchoi/engineering-blogs#readme,Software Engineering Blogs error: timeout('The read operation timed out') | reason: 
http://blog.joingrouper.com/,http://blog.joingrouper.com/,https://github.com/kilimchoi/engineering-blogs#readme,Software Engineering Blogs error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
https://engineering.mongodb.com/,https://engineering.mongodb.com/,https://github.com/kilimchoi/engineering-blogs#readme,Software Engineering Blogs error: timeout('The read operation timed out') | reason: 
https://bandcamptech.wordpress.com/,https://bandcamptech.wordpress.com/,https://github.com/kilimchoi/engineering-blogs#readme,Software Engineering Blogs error: RemoteDisconnected('Remote end closed connection without response') | reason: 
https://engineering.opendns.com/,https://engineering.opendns.com/,https://github.com/kilimchoi/engineering-blogs#readme,Software Engineering Blogs error: timeout('The read operation timed out') | reason: 
https://engineering.haus.com,https://engineering.haus.com,https://github.com/kilimchoi/engineering-blogs#readme,Software Engineering Blogs error: timeout('The read operation timed out') | reason: 
https://blog.jooq.org/,https://blog.jooq.org/,https://github.com/kilimchoi/engineering-blogs#readme,Software Engineering Blogs error: ConnectionResetError(54, 'Connection reset by peer') | reason: 
http://www.johnwittenauer.net/,http://www.johnwittenauer.net/,https://github.com/kilimchoi/engineering-blogs#readme,Software Engineering Blogs error: timeout('timed out') | reason: 
https://tech.ticketmaster.com/,https://tech.ticketmaster.com/,https://github.com/kilimchoi/engineering-blogs#readme,Software Engineering Blogs error: RemoteDisconnected('Remote end closed connection without response') | reason: 
http://engineering.webengage.com/,http://engineering.webengage.com/,https://github.com/kilimchoi/engineering-blogs#readme,Software Engineering Blogs error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://engineering.pivotal.io,https://engineering.pivotal.io,https://github.com/kilimchoi/engineering-blogs#readme,Software Engineering Blogs error: timeout('The read operation timed out') | reason: 
https://engineering.instagram.com/,https://engineering.instagram.com/,https://github.com/kilimchoi/engineering-blogs#readme,Software Engineering Blogs error: timeout('The read operation timed out') | reason: 
http://blog.wittchen.biz.pl/,http://blog.wittchen.biz.pl/,https://github.com/kilimchoi/engineering-blogs#readme,Software Engineering Blogs error: timeout('timed out') | reason: 
https://idea.popcount.org/,https://idea.popcount.org/,https://github.com/kilimchoi/engineering-blogs#readme,Software Engineering Blogs error: timeout('The read operation timed out') | reason: 
https://www.drivenbycode.com/,https://www.drivenbycode.com/,https://github.com/kilimchoi/engineering-blogs#readme,Software Engineering Blogs error: timeout('The read operation timed out') | reason: 
https://aphyr.com/,https://aphyr.com/,https://github.com/kilimchoi/engineering-blogs#readme,Software Engineering Blogs error: timeout('The read operation timed out') | reason: 
https://akrabat.com/,https://akrabat.com/,https://github.com/kilimchoi/engineering-blogs#readme,Software Engineering Blogs error: timeout('The read operation timed out') | reason: 
https://engineering.zenefits.com/posts/,https://engineering.zenefits.com/posts/,https://github.com/kilimchoi/engineering-blogs#readme,Software Engineering Blogs error: URLError(SSLCertVerificationError(1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'engineering.zenefits.com'. (_ssl.c:1076)")) | reason: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'engineering.zenefits.com'. (_ssl.c:1076)
http://engineering.bittorrent.com/,http://engineering.bittorrent.com/,https://github.com/kilimchoi/engineering-blogs#readme,Software Engineering Blogs error: timeout('The read operation timed out') | reason: 
https://realm.io/news/,https://realm.io/news/,https://github.com/kilimchoi/engineering-blogs#readme,Software Engineering Blogs error: URLError(SSLError(1, '[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1076)')) | reason: [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1076)
http://blog.vevo.com/,http://blog.vevo.com/,https://github.com/kilimchoi/engineering-blogs#readme,Software Engineering Blogs error: <HTTPError 410: 'Gone'> | reason: Gone
http://engineering.vine.co/,http://engineering.vine.co/,https://github.com/kilimchoi/engineering-blogs#readme,Software Engineering Blogs error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
http://engineering.ifttt.com/,http://engineering.ifttt.com/,https://github.com/kilimchoi/engineering-blogs#readme,Software Engineering Blogs error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://dave.cheney.net/,https://dave.cheney.net/,https://github.com/kilimchoi/engineering-blogs#readme,Software Engineering Blogs error: timeout('The read operation timed out') | reason: 
http://engineering.vinted.com/,http://engineering.vinted.com/,https://github.com/kilimchoi/engineering-blogs#readme,Software Engineering Blogs error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
https://blog.jgrossi.com/,https://blog.jgrossi.com/,https://github.com/kilimchoi/engineering-blogs#readme,Software Engineering Blogs error: timeout('The read operation timed out') | reason: 
https://lg.io/,https://lg.io/,https://github.com/kilimchoi/engineering-blogs#readme,Software Engineering Blogs error: timeout('The read operation timed out') | reason: 
https://engineering.zomato.com/,https://engineering.zomato.com/,https://github.com/kilimchoi/engineering-blogs#readme,Software Engineering Blogs error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
http://intentmedia.com/blog/,http://intentmedia.com/blog/,https://github.com/kilimchoi/engineering-blogs#readme,Software Engineering Blogs error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://rockthecode.io/,http://rockthecode.io/,https://github.com/kilimchoi/engineering-blogs#readme,Software Engineering Blogs error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
