http://nexus.igraph.org/,Nexus,https://github.com/briatte/awesome-network-analysis#readme,Network Analysis error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
http://www.swansea.ac.uk/medicine/enterpriseandinnovation/networkscienceresearchcentre/,Network Science Research Centre, Swansea University,https://github.com/briatte/awesome-network-analysis#readme,Network Analysis error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://arxiv.org/abs/0803.0476,Louvain multi-level community detection algorithm,https://github.com/briatte/awesome-network-analysis#readme,Network Analysis error: RemoteDisconnected('Remote end closed connection without response') | reason: 
https://www.jstor.org/stable/29737693,The ‘New’ Science of Networks,https://github.com/briatte/awesome-network-analysis#readme,Network Analysis error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
http://www.bayesfusion.com/smile-engine,Smile C++ library,https://github.com/briatte/awesome-network-analysis#readme,Network Analysis error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://books.wwnorton.com/books/Nexus/,Nexus. Small Worlds and the Groundbreaking Theory of Networks,https://github.com/briatte/awesome-network-analysis#readme,Network Analysis error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://global.oup.com/academic/product/neighbor-networks-9780199570690,Neighbor Networks. Competitive Advantage Local and Personal,https://github.com/briatte/awesome-network-analysis#readme,Network Analysis error: timeout('The read operation timed out') | reason: 
http://nysci.org/nysci_people/catherine-cramer/,Catherine Cramer,https://github.com/briatte/awesome-network-analysis#readme,Network Analysis error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://www.sixdegrees.org/,charity,https://github.com/briatte/awesome-network-analysis#readme,Network Analysis error: timeout('The read operation timed out') | reason: 
http://www.christoph-stadtfeld.com/netsim/,NetSim,https://github.com/briatte/awesome-network-analysis#readme,Network Analysis error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
https://toreopsahl.com/datasets/,tnet Datasets,https://github.com/briatte/awesome-network-analysis#readme,Network Analysis error: RemoteDisconnected('Remote end closed connection without response') | reason: 
https://www.rstudio.com/resources/videos/tidying-up-your-network-analysis-with-tidygraph-and-ggraph/,Tidying up your network analysis with tidygraph and ggraph,https://github.com/briatte/awesome-network-analysis#readme,Network Analysis error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://410f84824e101297359cc81c78f45c7c079eb26c.googledrive.com/host/0Bz6WHrWac3FrWnA5MjZqb3lWa2c/,Networks: From Graphs to Rich Data,https://github.com/briatte/awesome-network-analysis#readme,Network Analysis error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://netzwerkerei.org/,Netzwerkerei,https://github.com/briatte/awesome-network-analysis#readme,Network Analysis error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
https://docs.google.com/spreadsheets/d/1CoFGtrW85D9FsVcAE5-bcXVl6QOTncwXjFBYp4u2WgE/edit?usp=sharing,this Google spreadsheet,https://github.com/briatte/awesome-network-analysis#readme,Network Analysis error: <HTTPError 410: 'Gone'> | reason: Gone
http://www.degruyter.com/view/product/432196,Verdeckte soziale Netzwerke im Nationalsozialismus. Die Entstehung und Arbeitsweise von Berliner Hilfsnetzwerken für verfolgte Juden [Hidden Social Networks in National Socialism: The origins and working methods of Berlin assistance networks for persecuted Jews],https://github.com/briatte/awesome-network-analysis#readme,Network Analysis error: timeout('The read operation timed out') | reason: 
http://www.gmw.rug.nl/~stocnet/StOCNET.htm,StOCNET,https://github.com/briatte/awesome-network-analysis#readme,Network Analysis error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
https://www.cornell.edu/video/cornellx-networks-crowds-and-markets,presentation,https://github.com/briatte/awesome-network-analysis#readme,Network Analysis error: <HTTPError 404: 'Page Not Found'> | reason: Page Not Found
http://nos.alwaysdata.net/,Node Overlap and Segregation Software,https://github.com/briatte/awesome-network-analysis#readme,Network Analysis error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
http://environmentalpolicy.ucdavis.edu/node/292,Three Hard Questions about Network Science,https://github.com/briatte/awesome-network-analysis#readme,Network Analysis error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://statnet.org/trac,wiki,https://github.com/briatte/awesome-network-analysis#readme,Network Analysis error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://statnet.org/trac/raw-attachment/wiki/Resources/glossary.pdf,Glossary of Terms for Statistical Network Models,https://github.com/briatte/awesome-network-analysis#readme,Network Analysis error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://www.cairn.info/revue-reseaux1-2002-5-page-183.htm,Deux traditions d’analyse des reseaux sociaux,https://github.com/briatte/awesome-network-analysis#readme,Network Analysis error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
http://www.insna.org/connections.html,Connections,https://github.com/briatte/awesome-network-analysis#readme,Network Analysis error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://biorxiv.org/content/early/2015/02/24/002634,preprint,https://github.com/briatte/awesome-network-analysis#readme,Network Analysis error: timeout('The read operation timed out') | reason: 
http://www.cs.sandia.gov/~smartin/software.html,OpenOrd: Large-scale Graph Layout (formerly DrL),https://github.com/briatte/awesome-network-analysis#readme,Network Analysis error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://statnet.org/trac/raw-attachment/wiki/Sunbelt2015/ergm_tutorial.html,Exponential Random Graph Models (ERGMs) Using statnet,https://github.com/briatte/awesome-network-analysis#readme,Network Analysis error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://danlarremore.com/CommunityDetection_and_Ranking_Larremore_2019.pdf,Large-scale Structures in Networks: Hidden Communities and Latent Hierarchies,https://github.com/briatte/awesome-network-analysis#readme,Network Analysis error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
http://danlarremore.com/,Dan Larremore,https://github.com/briatte/awesome-network-analysis#readme,Network Analysis error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
http://www.insna.org/archives.html,Sunbelt - Social Networks Conference of the International Network for Social Network Analysis,https://github.com/briatte/awesome-network-analysis#readme,Network Analysis error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://www.melissaclarkson.com/resources/R_guides/,Guides for Using the statnet Package,https://github.com/briatte/awesome-network-analysis#readme,Network Analysis error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://www-complexnetworks.lip6.fr/~latapy/PP/walktrap.html,Walktrap,https://github.com/briatte/awesome-network-analysis#readme,Network Analysis error: URLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1076)')) | reason: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1076)
https://statnet.org/trac/raw-attachment/wiki/Sunbelt2013/Valued.pdf,Modeling Valued Networks with statnet,https://github.com/briatte/awesome-network-analysis#readme,Network Analysis error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://solomonmessing.wordpress.com/2012/09/30/working-with-bipartiteaffiliation-network-data-in-r/,Working with Bipartite/Affiliation Network Data in R,https://github.com/briatte/awesome-network-analysis#readme,Network Analysis error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://www.nceas.ucsb.edu/interactionweb/resources.html,Interaction Web Database,https://github.com/briatte/awesome-network-analysis#readme,Network Analysis error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://global.oup.com/academic/product/the-oxford-handbook-of-the-economics-of-networks-9780199948277,The Oxford Handbook of the Economics of Networks,https://github.com/briatte/awesome-network-analysis#readme,Network Analysis error: <HTTPError 500: 'Internal Server Error'> | reason: Internal Server Error
http://nealcaren.web.unc.edu/a-sociology-citation-network/,A Sociology Citation Network,https://github.com/briatte/awesome-network-analysis#readme,Network Analysis error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://www.cairn.info/revue-d-histoire-moderne-et-contemporaine-2005-2-page-88.htm,Analyse de réseaux et histoire,https://github.com/briatte/awesome-network-analysis#readme,Network Analysis error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
http://palladio.designhumanities.org/,Palladio,https://github.com/briatte/awesome-network-analysis#readme,Network Analysis error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
http://www.r-bloggers.com/?s=networks,Networks,https://github.com/briatte/awesome-network-analysis#readme,Network Analysis error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://www.gmw.rug.nl/~huisman/sna/software.html,Software for Social Network Analysis,https://github.com/briatte/awesome-network-analysis#readme,Network Analysis error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
http://networkslab.org/metaknowledge/,metaknowledge,https://github.com/briatte/awesome-network-analysis#readme,Network Analysis error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://www.maths.strath.ac.uk/research/groups/numerical_analysis/contest,CONTEST,https://github.com/briatte/awesome-network-analysis#readme,Network Analysis error: <HTTPError 504: 'Gateway Time-out'> | reason: Gateway Time-out
https://www.linkedin.com/in/mcculloh,Ian McCulloh,https://github.com/briatte/awesome-network-analysis#readme,Network Analysis error: <HTTPError 999: 'Request denied'> | reason: Request denied
https://www.cambridge.org/core/journals/international-organization/article/div-classtitlenetwork-analysis-for-international-relationsdiv/DE2910979C1B5C44C4CC13F336C5DE97,Network Analysis for International Relations,https://github.com/briatte/awesome-network-analysis#readme,Network Analysis error: timeout('The read operation timed out') | reason: 
https://cs.brown.edu/~rt/gdhandbook/,chapter proofs,https://github.com/briatte/awesome-network-analysis#readme,Network Analysis error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://riomus.ml/,Roman Bartusiak,https://github.com/briatte/awesome-network-analysis#readme,Network Analysis error: timeout('timed out') | reason: 
http://www.r-bloggers.com/?s=social+network+analysis,Social Network Analysis,https://github.com/briatte/awesome-network-analysis#readme,Network Analysis error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://www-personal.umich.edu/~mejn/networks-an-introduction/,Networks. An Introduction,https://github.com/briatte/awesome-network-analysis#readme,Network Analysis error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://www.cairn.info/revue-reseaux1-2008-6-page-21.htm,Aux sources des grands réseaux d’interactions. Retour sur quelques propriétés déterminantes des réseaux sociaux issus de corpus documentaires,https://github.com/briatte/awesome-network-analysis#readme,Network Analysis error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
http://konect.uni-koblenz.de/,KONECT - The Koblenz Network Collection,https://github.com/briatte/awesome-network-analysis#readme,Network Analysis error: <HTTPError 504: 'Gateway Time-out'> | reason: Gateway Time-out
