https://www.math.ucdavis.edu/~linear/,Linear Algebra,https://github.com/rossant/awesome-math#readme,Math error: URLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1076)')) | reason: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1076)
http://www.math.purdue.edu/~torres/pubs/Modern-real-analysis.pdf,Modern Real Analysis,https://github.com/rossant/awesome-math#readme,Math error: URLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1076)')) | reason: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1076)
https://www.math.ucdavis.edu/~hunter/measure_theory/measure_notes.pdf,Measure Theory,https://github.com/rossant/awesome-math#readme,Math error: URLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1076)')) | reason: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1076)
http://www.maths.gla.ac.uk/~ajb/dvi-ps/Galois.pdf,An Introduction to Galois Theory,https://github.com/rossant/awesome-math#readme,Math error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://people.math.gatech.edu/~cain/textbooks/onlinebooks.html,Online Mathematics Textbooks,https://github.com/rossant/awesome-math#readme,Math error: URLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1076)')) | reason: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1076)
http://www.cs.man.ac.uk/~hsimmons/zCATS.pdf,An Introduction to Category Theory,https://github.com/rossant/awesome-math#readme,Math error: timeout('timed out') | reason: 
https://zodml.org/sites/default/files/Introduction_to_Abstract_Algebra_0.pdf,Introduction to Abstract Algebra,https://github.com/rossant/awesome-math#readme,Math error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://www.unc.edu/math/Faculty/met/complex.pdf,Introduction to Complex Analysis,https://github.com/rossant/awesome-math#readme,Math error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://www.math.duke.edu/~rtd/PTE/PTE4_1.pdf,Probability: Theory and Examples,https://github.com/rossant/awesome-math#readme,Math error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://www.math.clemson.edu/~jimlb/Teaching/2009-10/Math986/Topology.pdf,Introductory Topology,https://github.com/rossant/awesome-math#readme,Math error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://www.math.nus.edu.sg/~matwujie/ma5209.pdf,Lecture Notes on Algebraic Topology,https://github.com/rossant/awesome-math#readme,Math error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://www2.bc.edu/mark-reeder/Groups.pdf,Notes on Group Theory,https://github.com/rossant/awesome-math#readme,Math error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
http://www.maths.manchester.ac.uk/~cwalkden/complex-analysis/complex_analysis.pdf,Complex Analysis,https://github.com/rossant/awesome-math#readme,Math error: <HTTPError 404: 'Not Found'> | reason: Not Found
