https://www.curseforge.com/minecraft/mc-mods/betterfps,BetterFps,https://github.com/bs-community/awesome-minecraft#readme,Minecraft error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
https://www.curseforge.com/minecraft/mc-mods/astral-sorcery,Astral Sorcery,https://github.com/bs-community/awesome-minecraft#readme,Minecraft error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
https://www.curseforge.com/minecraft/mc-mods/dank-null,/dank/null,https://github.com/bs-community/awesome-minecraft#readme,Minecraft error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
https://www.curseforge.com/minecraft/mc-mods/avaritia,Avaritia,https://github.com/bs-community/awesome-minecraft#readme,Minecraft error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
https://www.curseforge.com/minecraft/mc-mods/the-twilight-forest,Twilight Forest,https://github.com/bs-community/awesome-minecraft#readme,Minecraft error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
https://www.curseforge.com/minecraft/mc-mods/blood-magic,Blood Magic,https://github.com/bs-community/awesome-minecraft#readme,Minecraft error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
https://minecraft.curseforge.com/projects/tinkers-construct,Tinkers Construct,https://github.com/bs-community/awesome-minecraft#readme,Minecraft error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
https://www.curseforge.com/minecraft/mc-mods/carpenters-blocks,Carpenter's Blocks,https://github.com/bs-community/awesome-minecraft#readme,Minecraft error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
https://minecraft.curseforge.com/projects/immersive-engineering,Immersive Engineering,https://github.com/bs-community/awesome-minecraft#readme,Minecraft error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
https://www.curseforge.com/minecraft/mc-mods/chisel,Chisel,https://github.com/bs-community/awesome-minecraft#readme,Minecraft error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
https://www.curseforge.com/minecraft/mc-mods/akashic-tome,Akashic Tome,https://github.com/bs-community/awesome-minecraft#readme,Minecraft error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
https://www.curseforge.com/minecraft/mc-mods/appleskin,AppleSkin,https://github.com/bs-community/awesome-minecraft#readme,Minecraft error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
https://minecraft.curseforge.com/projects/thermalexpansion,Thermal Foundation + Dynamics + Expansion,https://github.com/bs-community/awesome-minecraft#readme,Minecraft error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
https://www.curseforge.com/minecraft/mc-mods/attributefix,Attribute Fixer,https://github.com/bs-community/awesome-minecraft#readme,Minecraft error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
https://www.curseforge.com/minecraft/mc-mods/actually-additions,Actually Additions,https://github.com/bs-community/awesome-minecraft#readme,Minecraft error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
https://www.curseforge.com/minecraft/mc-mods/diet-hoppers,Diet Hopper,https://github.com/bs-community/awesome-minecraft#readme,Minecraft error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
https://skin.lim-light.com/,Live Demo,https://github.com/bs-community/awesome-minecraft#readme,Minecraft error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
https://www.curseforge.com/minecraft/mc-mods/draconic-evolution,Draconic Evolution,https://github.com/bs-community/awesome-minecraft#readme,Minecraft error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
https://www.curseforge.com/minecraft/mc-mods/warpdrive,WarpDrive,https://github.com/bs-community/awesome-minecraft#readme,Minecraft error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
https://minecraft.curseforge.com/projects/pams-harvestcraft,Pam's HarvestCraft,https://github.com/bs-community/awesome-minecraft#readme,Minecraft error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
https://www.curseforge.com/minecraft/mc-mods/agricraft,AgriCraft,https://github.com/bs-community/awesome-minecraft#readme,Minecraft error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
https://www.curseforge.com/minecraft/mc-mods/bonsai-trees,Bonsai Trees,https://github.com/bs-community/awesome-minecraft#readme,Minecraft error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
https://www.curseforge.com/minecraft/mc-mods/ex-nihilo-creatio,Ex Nihilo: Creatio,https://github.com/bs-community/awesome-minecraft#readme,Minecraft error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
https://minecraft.curseforge.com/projects/rftools,RFTools,https://github.com/bs-community/awesome-minecraft#readme,Minecraft error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
